open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
6486.25,6816.79,6310.11,6376.71,4668110000.0,109840902181.0,2018-08-22T23:59:59.999Z,2018-08-22,42.31731110488215,6504.293653068565,6371.167857142858,-212.09308785046414,11.31727864931105,-223.4103664997752,-0.17189682343795726,58.1132733990613,184051822448.0
6371.34,6546.54,6371.34,6534.88,3426180000.0,112577436411.0,2018-08-23T23:59:59.999Z,2018-08-23,46.42228939317805,6508.371832659423,6368.7857142857165,-191.27765452205404,25.706169582176955,-216.983824104231,-0.1347599030715417,51.7409054465984,187478002448.0
6551.52,6719.96,6498.64,6719.96,4097820000.0,115778358839.0,2018-08-24T23:59:59.999Z,2018-08-24,50.831607547182884,6536.583588304833,6407.01785714286,-158.02524773173718,47.16686109799505,-205.19210882973223,-0.04717038365353123,59.025370186628386,191575822448.0
6719.95,6789.63,6700.96,6763.19,3312600000.0,116534497933.0,2018-08-25T23:59:59.999Z,2018-08-25,51.82881393540646,6566.797776530855,6440.40785714286,-126.72338773668253,62.7749768744398,-189.49836461112233,-0.05654254554933956,65.38969479177865,194888422448.0
6754.64,6774.75,6620.75,6707.26,3295500000.0,115585205491.0,2018-08-26T23:59:59.999Z,2018-08-26,50.404478000889235,6585.526072993407,6467.8771428571445,-105.21664970367237,67.42537192595998,-172.64202162963235,-0.026487566373413263,58.0619982178018,191592922448.0
6710.8,6884.64,6689.71,6884.64,4019000000.0,118657885712.0,2018-08-27T23:59:59.999Z,2018-08-27,54.660128558940926,6625.40792992762,6509.810714285717,-73.01761962420733,79.69952160434002,-152.71714122854735,0.07512720322434023,58.2286086286622,195611922448.0
6891.08,7109.56,6882.34,7096.28,4659940000.0,122319195736.0,2018-08-28T23:59:59.999Z,2018-08-28,59.16267841032389,6688.190872603937,6573.851428571431,-30.075386717227047,98.11340360905623,-128.18879032628328,0.1664171108994769,67.11180713699994,200271862448.0
7091.71,7113.3,6970.82,7047.16,4145880000.0,121484666374.0,2018-08-29T23:59:59.999Z,2018-08-29,57.72975412876525,6736.053422923413,6626.61142857143,-0.006852254867226293,102.54555045713285,-102.55240271200007,0.13482934967942367,66.93245513109778,196125982448.0
7043.76,7072.69,6834.69,6978.23,4463250000.0,120309828156.0,2018-08-30T23:59:59.999Z,2018-08-30,55.6913161584932,6768.343633200291,6672.5757142857165,18.052504970683913,96.4839261461472,-78.43142117546329,0.1860568147006313,66.29155517487445,191662732448.0
6973.97,7057.17,6920.16,7037.58,4495650000.0,121346613238.0,2018-08-31T23:59:59.999Z,2018-08-31,57.096044216501056,6804.241815440252,6705.215000000002,36.73032040414091,92.12939326368335,-55.39907285954244,0.21949476594996375,66.20530852054281,196158382448.0
7044.81,7242.29,7038.05,7193.25,4116050000.0,124044625438.0,2018-09-01T23:59:59.999Z,2018-09-01,60.622365783000795,6856.109573381553,6760.178571428573,63.36347699270209,95.01003988179562,-31.646562889093538,0.2502816059435085,73.46320422704801,200274432448.0
7189.58,7306.31,7132.16,7272.72,4329540000.0,125427780027.0,2018-09-02T23:59:59.999Z,2018-09-02,62.32477290178123,6911.657630264012,6814.9392857142875,89.8473064909449,97.19509550403075,-7.347789013085851,0.3081546153340365,74.15182866866132,204603972448.0
7279.03,7317.94,7208.15,7260.06,4087760000.0,125222785390.0,2018-09-03T23:59:59.999Z,2018-09-03,61.86591268438818,6958.111279562144,6882.9057142857155,108.56293009793444,92.72857528881623,15.83435480911821,0.2812464252336779,80.59292040445747,200516212448.0
7263.0,7388.26,7255.44,7361.66,4273640000.0,126986882925.0,2018-09-04T23:59:59.999Z,2018-09-04,64.14723694222117,7011.917775620525,6945.255714285717,130.09382688291953,91.40757765904105,38.68624922387848,0.3467485999941987,81.06271936564897,204789852448.0
7361.46,7388.43,6792.83,6792.83,5800460000.0,117185657641.0,2018-09-05T23:59:59.999Z,2018-09-05,47.142792873608364,6982.706072204455,6974.978571428574,100.10346024001137,49.13376881290631,50.96969142710506,0.2916838294226686,71.60178954342297,198989392448.0
6755.14,6755.14,6404.72,6529.17,5523470000.0,112649565532.0,2018-09-06T23:59:59.999Z,2018-09-06,41.633746644669195,6922.234595910528,6974.570714285715,54.43324751135151,2.770844867397159,51.66240264395435,0.21130831626749194,69.22193028867983,193465922448.0
6528.92,6555.29,6396.87,6467.07,4264680000.0,111590424587.0,2018-09-07T23:59:59.999Z,2018-09-07,40.4352058969867,6861.545983122457,6956.507142857145,13.077573749451403,-30.86786311560236,43.945436865053765,0.22718755374167085,62.71686339665156,189201242448.0
6460.17,6534.25,6197.52,6225.98,3835060000.0,107442122871.0,2018-09-08T23:59:59.999Z,2018-09-08,36.09128477098637,6776.803852039463,6918.135000000001,-38.70487804405366,-66.12025192728593,27.41537388323228,0.1625627564253717,57.17197749438836,185366182448.0
6223.38,6446.26,6201.22,6300.86,3671890000.0,108747090915.0,2018-09-09T23:59:59.999Z,2018-09-09,38.308061783463174,6713.344671767534,6889.10642857143,-72.86076046866219,-80.22090748151558,7.360147012853387,0.19419946671224536,57.022975581573185,189038072448.0
6301.57,6374.98,6292.76,6329.7,3714100000.0,109255603474.0,2018-09-10T23:59:59.999Z,2018-09-10,39.18304693710006,6662.192048865197,6849.4678571428585,-96.49011837433954,-83.08021230975434,-13.4099060645852,0.15363345394346903,56.626664349045335,192752172448.0
6331.88,6398.92,6260.21,6321.2,3849910000.0,109119948884.0,2018-09-11T23:59:59.999Z,2018-09-11,39.00744547310428,6616.726442349837,6794.105000000001,-114.58160826198582,-80.93736175792048,-33.64424650406533,0.19083892593817975,49.85195361965954,188902262448.0
6317.01,6363.87,6265.09,6351.8,4064230000.0,109661521297.0,2018-09-12T23:59:59.999Z,2018-09-12,40.04907433544876,6581.402916703192,6744.43642857143,-125.00905352140217,-73.09184561386947,-51.9172079075327,0.19059023112327245,49.42507663910174,192966492448.0
6354.24,6535.41,6354.24,6517.31,4210910000.0,112530970182.0,2018-09-13T23:59:59.999Z,2018-09-13,45.47324482666935,6572.857194476101,6711.5135714285725,-118.55102284406166,-53.307051949223165,-65.2439708948385,0.18167754576552275,56.60125550033505,197177402448.0
6515.41,6596.1,6456.17,6512.71,4076220000.0,112462453186.0,2018-09-14T23:59:59.999Z,2018-09-14,45.35043385679172,6564.837568545954,6674.022857142859,-112.50725495903316,-37.810627251355726,-74.69662770767744,0.15508119677323798,56.07016764276769,193101182448.0
6509.4,6561.72,6493.55,6543.2,3216300000.0,113000324618.0,2018-09-15T23:59:59.999Z,2018-09-15,46.3840504994486,6561.9525594064935,6627.590714285716,-104.05772450826771,-23.48887744047221,-80.5688470677955,0.16774359076136958,55.124660365663374,196317482448.0
6536.68,6544.33,6460.1,6517.18,3273730000.0,112562367224.0,2018-09-16T23:59:59.999Z,2018-09-16,45.59156409954323,6555.982884818962,6573.623571428572,-98.32754851968184,-14.20696116150907,-84.12058735817277,0.1352632411155851,48.380264544614356,193043752448.0
6514.06,6540.21,6257.52,6281.2,3910780000.0,108497127334.0,2018-09-17T23:59:59.999Z,2018-09-17,39.071706441644714,6519.345166843101,6503.705000000001,-111.54216791871386,-21.93726444843287,-89.60490347028099,0.04801902212595049,41.13901126679132,189132972448.0
6280.91,6384.18,6265.71,6371.3,4180090000.0,110064685348.0,2018-09-18T23:59:59.999Z,2018-09-18,42.455410678098254,6499.60581126402,6432.965000000001,-113.43690200150286,-19.0655988249775,-94.37130317652536,0.08368138475354411,33.2678299939775,193313062448.0
6371.85,6448.46,6208.34,6398.54,4431340000.0,110547735544.0,2018-09-19T23:59:59.999Z,2018-09-19,43.4774373269884,6486.1303697621515,6404.801428571429,-111.45566059056455,-13.66748593123134,-97.78817465933321,0.10373626843499756,42.219604078222105,197744402448.0
6398.85,6529.26,6395.95,6519.67,4348110000.0,112653130183.0,2018-09-20T23:59:59.999Z,2018-09-20,47.90799219571604,6490.602320460532,6404.122857142857,-98.97046392284392,-0.9458314108085517,-98.02463251203537,0.11008139413994061,51.18188474649995,202092512448.0
6513.87,6794.33,6496.36,6734.95,6531940000.0,116385068032.0,2018-09-21T23:59:59.999Z,2018-09-21,54.70371302571881,6523.182011065794,6423.257142857144,-70.88741281368584,21.709775758679626,-92.59718857236547,0.12787651829274066,60.793385351176845,208624452448.0
6735.05,6814.56,6616.8,6721.98,4509660000.0,116173876360.0,2018-09-22T23:59:59.999Z,2018-09-22,54.2445766187835,6549.688409590355,6458.685714285714,-49.11183245393295,34.78828489474603,-83.90011734867898,0.09995339593872589,67.89861398136358,204114792448.0
6715.32,6766.15,6679.42,6710.63,4197500000.0,115990387532.0,2018-09-23T23:59:59.999Z,2018-09-23,53.81888004878808,6571.147288311641,6487.955000000001,-32.396926674024144,41.20255253972387,-73.59947921374801,0.08871463901746263,74.4330434192986,199917292448.0
6704.77,6713.56,6580.9,6595.41,4177310000.0,114011060309.0,2018-09-24T23:59:59.999Z,2018-09-24,49.566349387357285,6574.382316536756,6506.9342857142865,-28.123346058152492,36.380906524476416,-64.50425258262891,0.020909745437048977,67.49347205092153,195739982448.0
6603.64,6603.64,6381.86,6446.47,4726180000.0,111450035114.0,2018-09-25T23:59:59.999Z,2018-09-25,44.6544882927025,6557.327340998521,6515.882142857145,-36.33585872596632,22.534715085330077,-58.870573811296396,0.06636239815204063,66.4107984770965,191013802448.0
6452.79,6585.91,6397.89,6495.0,4437300000.0,112300336125.0,2018-09-26T23:59:59.999Z,2018-09-26,46.514347488765544,6549.017028865385,6526.110714285715,-38.48474063122194,16.30866654405957,-54.79340717528151,0.08810894215064895,66.67545693354802,195451102448.0
6495.29,6712.1,6464.95,6676.75,4606810000.0,115454861756.0,2018-09-27T23:59:59.999Z,2018-09-27,52.89821462959953,6566.048091683334,6537.499285714287,-25.231189524158253,23.649774120898606,-48.88096364505686,0.13269586848617773,66.94850904116379,200057912448.0
6678.75,6785.03,6598.32,6644.13,5014430000.0,114903584220.0,2018-09-28T23:59:59.999Z,2018-09-28,51.70539004710154,6576.459012792223,6546.88642857143,-17.161983505528042,25.375184111623057,-42.5371676171511,0.13829174659316953,67.51344557174926,195043482448.0
6643.1,6643.1,6511.65,6601.96,4363690000.0,114186839964.0,2018-09-29T23:59:59.999Z,2018-09-29,50.13158360812298,6579.859144419926,6551.083571428573,-14.008366442436454,22.823040939771722,-36.83140738220818,0.16418059374299285,61.13090371740473,190679792448.0
6604.71,6643.78,6566.54,6625.56,4002280000.0,114608519470.0,2018-09-30T23:59:59.999Z,2018-09-30,51.029920821794185,6585.9525918306035,6558.825000000002,-9.495323256907795,21.868867300240304,-31.3641905571481,0.1925512236462974,66.7327520404173,194682072448.0
6619.85,6653.3,6549.08,6589.62,4000970000.0,113999846113.0,2018-10-01T23:59:59.999Z,2018-10-01,49.56557151822009,6586.441579586523,6580.855000000001,-8.718262946230425,18.116742088734142,-26.835005034964567,0.18729992830652906,66.48913143764705,190681102448.0
6593.24,6611.84,6537.9,6556.1,3979260000.0,113431019760.0,2018-10-02T23:59:59.999Z,2018-10-02,48.176994061267585,6582.396035641654,6594.055000000001,-10.684061700586426,12.920754667502514,-23.60481636808894,0.12841704871658915,66.54732834634451,186701842448.0
6553.86,6571.46,6454.03,6502.59,3887310000.0,112516993837.0,2018-10-03T23:59:59.999Z,2018-10-03,45.96330380041787,6571.755230889433,6601.487142857144,-16.37106571951972,5.787000518855379,-22.1580662383751,0.08183230041539595,60.21170841902095,182814532448.0
6497.91,6603.31,6497.91,6576.69,3838410000.0,113811343543.0,2018-10-04T23:59:59.999Z,2018-10-04,49.428672508455115,6572.413200104175,6605.560000000002,-14.729019686268657,5.9432372416851535,-20.67225692795381,0.11337550553616887,59.921028219561066,186652942448.0
6574.15,6623.62,6557.41,6622.48,3671500000.0,114614764674.0,2018-10-05T23:59:59.999Z,2018-10-05,51.498585930528925,6579.0887734236185,6597.52642857143,-9.621900774903224,8.840284922440471,-18.462185697343696,0.13689463260980847,57.94117105195422,190324442448.0
6622.45,6628.54,6577.8,6588.31,3259740000.0,114033598927.0,2018-10-06T23:59:59.999Z,2018-10-06,49.8585751294043,6580.3182703004695,6587.978571428574,-8.23675745944729,8.180342590317125,-16.417100049764414,0.10121985914363867,51.36470573814539,187064702448.0
6590.68,6641.49,6557.04,6602.95,3306630000.0,114298880311.0,2018-10-07T23:59:59.999Z,2018-10-07,50.584670851308985,6583.335834260407,6580.287142857144,-5.889801785406235,8.421838611486544,-14.311640396892779,0.14340188835012568,50.54181111187254,190371332448.0
6600.19,6675.06,6576.04,6652.23,3979460000.0,115162906843.0,2018-10-08T23:59:59.999Z,2018-10-08,53.049310804189254,6592.521723025686,6584.345714285715,-0.052730510469700675,11.407127909138463,-11.459858419608164,0.13052571502353155,57.745569776845215,194350792448.0
6653.08,6661.41,6606.94,6642.64,3580810000.0,115007759484.0,2018-10-09T23:59:59.999Z,2018-10-09,52.50054355681694,6599.204159955594,6598.357857142858,3.7560601523500736,12.17273485756659,-8.416674705216517,0.11435826944453177,65.26326338974536,190769982448.0
6640.29,6640.29,6538.96,6585.53,3787650000.0,114030835912.0,2018-10-10T23:59:59.999Z,2018-10-10,49.23425856456425,6597.380938628182,6604.824285714286,2.1415678209141333,8.44659402090452,-6.305026199990387,0.06708157711897973,58.056901726278674,186982332448.0
6586.74,6586.74,6243.74,6256.24,5181640000.0,108341572839.0,2018-10-11T23:59:59.999Z,2018-10-11,35.51448685729804,6551.895480144424,6574.787857142858,-25.415901302813836,-15.28870008225876,-10.127201220555076,-0.03765831503088726,49.36572834528686,181800692448.0
6239.25,6328.5,6236.47,6274.58,3783500000.0,108669526315.0,2018-10-12T23:59:59.999Z,2018-10-12,36.57459028021631,6514.920082791834,6548.391428571429,-45.25385117123005,-28.101319960539982,-17.15253121069007,-0.04945360519302754,41.34655165243879,185584192448.0
6278.08,6308.51,6259.81,6285.99,3064030000.0,108878136724.0,2018-10-13T23:59:59.999Z,2018-10-13,37.26556642533668,6484.396071752923,6525.822142857143,-59.370491653079625,-33.77436835391164,-25.596123299167985,-0.032704973167549806,48.003584965686244,188648222448.0
6288.49,6363.21,6280.15,6290.93,3085320000.0,108972590373.0,2018-10-14T23:59:59.999Z,2018-10-14,37.582619013399714,6458.6005955191995,6501.92,-69.35987674110402,-35.01100275354882,-34.348873987555194,-0.020847663115916237,46.938222594310005,191733542448.0
6292.64,6965.06,6258.68,6596.54,7370770000.0,114280022340.0,2018-10-15T23:59:59.999Z,2018-10-15,53.305072599828875,6476.992516116639,6502.414285714286,-52.01674680447195,-14.134298253533402,-37.88244855093855,-7.330764411999972e-05,57.45622304368079,199104312448.0
6601.41,6673.59,6571.37,6596.11,4074800000.0,114283707152.0,2018-10-16T23:59:59.999Z,2018-10-16,53.284734837560414,6492.874847301087,6505.272142857143,-37.870343044382025,0.00968440524522407,-37.88002744962725,-0.027550720351623162,64.72637464315977,195029512448.0
6590.52,6601.21,6517.45,6544.43,4088420000.0,113399343801.0,2018-10-17T23:59:59.999Z,2018-10-17,50.777226775357185,6499.748867660943,6508.260714285714,-30.47802849679738,5.921599162263895,-36.399627659061274,-0.08605783064465496,64.46215732526689,190941092448.0
6542.33,6567.54,6450.04,6476.71,3924080000.0,112237252159.0,2018-10-18T23:59:59.999Z,2018-10-18,47.615208693536204,6496.677018639483,6501.119285714286,-29.741166347017497,5.3267690496350255,-35.06793539665252,-0.08210341666646405,57.52814983760669,187017012448.0
6478.07,6493.68,6445.31,6465.41,3578870000.0,112052990522.0,2018-10-19T23:59:59.999Z,2018-10-19,47.088276967531634,6492.508082820886,6489.900000000001,-29.726346527707392,4.273271095156105,-33.9996176228635,-0.11106927858645424,51.059554640803896,183438142448.0
6460.92,6497.72,6449.0,6489.19,3379130000.0,112476559221.0,2018-10-20T23:59:59.999Z,2018-10-20,48.382833167677035,6492.0656717781,6482.820000000001,-27.47899371739095,5.216499124378039,-32.69549284176899,-0.11090983651872403,56.99745144613726,186817272448.0
6490.09,6556.38,6476.0,6482.35,3253610000.0,112369106369.0,2018-10-21T23:59:59.999Z,2018-10-21,48.0189095565667,6490.770248874354,6474.205714285716,-25.95073731366847,5.395804422480417,-31.346541736148886,-0.13568211509133998,56.91952291378408,183563662448.0
6486.05,6543.8,6462.98,6487.16,3672860000.0,112465213723.0,2018-10-22T23:59:59.999Z,2018-10-22,48.31333214753587,6490.288882357774,6462.415000000002,-24.07394682854465,5.818075926083392,-29.89202275462804,-0.1292066148817352,50.02854912283476,187236522448.0
6472.36,6506.01,6451.27,6475.74,3716150000.0,112279779884.0,2018-10-23T23:59:59.999Z,2018-10-23,47.62364194011268,6488.349031376738,6450.493571428574,-23.240177111384583,5.321476514594767,-28.56165362597935,-0.1259015426683587,43.430130341661496,183520372448.0
6478.89,6521.99,6468.86,6495.84,3424670000.0,112637293966.0,2018-10-24T23:59:59.999Z,2018-10-24,49.00352369930928,6489.3478271931735,6444.087142857145,-20.718674602368083,6.274383218889014,-26.993057821257096,-0.15049392557419267,49.93998646790445,186945042448.0
6484.65,6504.65,6447.03,6476.29,3230550000.0,112309554478.0,2018-10-25T23:59:59.999Z,2018-10-25,47.68755069155869,6487.606783567418,6459.805000000001,-20.06657235624607,5.541188372008822,-25.607760728254892,-0.19689533681900956,51.66991761772685,183714492448.0
6468.44,6498.29,6449.61,6474.75,3306050000.0,112294341019.0,2018-10-26T23:59:59.999Z,2018-10-26,47.579159228777606,6485.892545758429,6474.102857142859,-19.449836153657998,4.926339659677517,-24.376175813335514,-0.17049687012007755,52.02233622450117,180408442448.0
6480.84,6507.41,6453.53,6480.38,3393250000.0,112403001148.0,2018-10-27T23:59:59.999Z,2018-10-27,48.04409963742537,6485.157539657306,6487.987857142858,-18.29587091056237,4.864243922218513,-23.160114832780884,-0.17420596651137746,52.39900200097713,183801692448.0
6482.66,6502.28,6447.91,6486.39,3445190000.0,112518434372.0,2018-10-28T23:59:59.999Z,2018-10-28,48.568512286119905,6485.321867702999,6501.949285714286,-16.703836934797437,5.165022318386761,-21.868859253184198,-0.18476510216423567,46.425452763213194,187246882448.0
6492.35,6503.6,6306.99,6332.63,4199910000.0,109862898081.0,2018-10-29T23:59:59.999Z,2018-10-29,38.000731014989974,6464.962952009266,6483.0985714285725,-27.53191473800416,-4.530444387855969,-23.001470350148193,-0.2380789913287849,34.716342154348666,183046972448.0
6337.04,6364.99,6310.14,6334.27,3781100000.0,109903543419.0,2018-10-30T23:59:59.999Z,2018-10-30,38.15529797932341,6447.537225074697,6464.395714285716,-35.57087125347334,-10.05552072266012,-25.515350530813222,-0.24002438962015366,26.770042842615254,186828072448.0
6336.99,6349.16,6316.88,6317.61,4191240000.0,109627117226.0,2018-10-31T23:59:59.999Z,2018-10-31,37.14228602333492,6430.213595064737,6448.194285714288,-42.79283580259107,-13.82198821742228,-28.97084758516879,-0.23259218984414812,26.79266420363882,182636832448.0
6318.14,6547.14,6311.83,6377.78,3789400000.0,110683820788.0,2018-11-01T23:59:59.999Z,2018-11-01,43.02568783737711,6423.222449056106,6441.127857142858,-43.163516451586474,-11.354135093134147,-31.809381358452328,-0.24593906208402339,34.37737406644334,186426232448.0
6378.92,6396.86,6327.38,6388.44,4234870000.0,110880236966.0,2018-11-02T23:59:59.999Z,2018-11-02,44.02528201623847,6418.584789181958,6435.630000000002,-42.111673467731634,-8.241833687423444,-33.86983978030819,-0.20359880417913137,33.97635078077762,190661102448.0
6387.24,6400.07,6342.37,6361.26,3658640000.0,110421212888.0,2018-11-03T23:59:59.999Z,2018-11-03,42.001843951037515,6410.941483957697,6426.492142857144,-42.97587997932442,-7.284832159212982,-35.691047820111436,-0.18895400287396863,27.194353259532676,187002462448.0
6365.47,6388.63,6294.57,6376.13,4390020000.0,110689215104.0,2018-11-04T23:59:59.999Z,2018-11-04,43.53097346108522,6406.299952763337,6418.905000000001,-41.97700040887139,-5.028762071007961,-36.94823833786343,-0.14907987705617998,20.362564005421603,191392482448.0
6363.62,6480.59,6363.62,6419.66,4174800000.0,111456211022.0,2018-11-05T23:59:59.999Z,2018-11-05,47.86435764884138,6408.081292394892,6414.083571428572,-37.243553447302475,-0.23625208755123595,-37.00730135975124,-0.12311860737146031,28.082171362272106,195567282448.0
6433.38,6463.55,6408.16,6461.01,4700040000.0,112095603776.0,2018-11-06T23:59:59.999Z,2018-11-06,51.659269012151725,6415.138453408907,6413.0314285714285,-29.812008922457608,5.7562339498349075,-35.568242872292515,-0.046255979036516834,36.3380542878614,200267322448.0
6468.5,6552.16,6468.31,6530.14,4941260000.0,113395632954.68,2018-11-07T23:59:59.999Z,2018-11-07,57.26036987828674,6430.471992954386,6415.481428571429,-18.135191885357926,13.946440789547673,-32.0816326749056,0.013064755721332708,38.12011347088243,205208582448.0
6522.27,6536.92,6438.53,6453.72,4665260000.0,112078367037.0,2018-11-08T23:59:59.999Z,2018-11-08,50.31939108922776,6433.571727227135,6413.869285714287,-14.876201991500238,13.764344546724292,-28.64054653822453,-0.02090725588837995,37.14949005495206,200543322448.0
6442.6,6456.46,6373.37,6385.62,4346820000.0,110905767441.0,2018-11-09T23:59:59.999Z,2018-11-09,45.07573557493403,6427.178163596851,6407.5028571428575,-17.585811596125495,8.843787953679232,-26.429599549804728,-0.08765519156608216,36.50554981145217,196196502448.0
6386.13,6437.28,6385.31,6409.22,3705320000.0,111326145314.14,2018-11-10T23:59:59.999Z,2018-11-10,47.13182805084729,6424.783741783937,6402.42,-17.62569591204283,7.043122910209519,-24.668818822252348,-0.05620864241951121,36.80561779217517,199901822448.0
6413.63,6423.25,6350.17,6411.27,3939060000.0,111373453740.24,2018-11-11T23:59:59.999Z,2018-11-11,47.31632153242325,6422.98190954608,6397.054285714286,-17.292548912697384,5.9010159276439715,-23.193564840341356,-0.00398703775514002,36.52481395576605,203840882448.0
6411.76,6434.21,6360.47,6371.27,4295770000.0,110689666527.5,2018-11-12T23:59:59.999Z,2018-11-12,44.083694985135004,6416.0869882732695,6399.814285714287,-20.025353412779623,2.5345691420493885,-22.55992255482901,-0.0370816957066271,36.46234673309534,199545112448.0
6373.19,6395.27,6342.67,6359.49,4503800000.0,110494466204.13,2018-11-13T23:59:59.999Z,2018-11-13,43.14875694136221,6408.5407231701665,6401.615714285715,-22.87794550358194,-0.25441835900234366,-22.623527144579597,-0.05731732234660965,36.011918401482006,195041312448.0
6351.24,6371.55,5544.09,5738.35,7398940000.0,99712077258.95,2018-11-14T23:59:59.999Z,2018-11-14,19.57483493221126,6319.181960080811,6360.240000000001,-74.40179462881315,-41.42261398738684,-32.97918064142631,-0.10124393729634337,34.47365420142212,187642372448.0
5736.15,5774.82,5358.38,5648.03,7032140000.0,98151606540.75,2018-11-15T23:59:59.999Z,2018-11-15,18.032107650777192,6229.695032070036,6308.115000000001,-121.12661323543307,-70.5179460752054,-50.60866716022767,-0.06724465874488428,27.34289206736338,180610232448.0
5645.32,5657.02,5498.94,5575.55,5279320000.0,96900828780.0,2018-11-16T23:59:59.999Z,2018-11-16,16.88225932466659,6142.475694460698,6250.05142857143,-162.13589717810828,-89.22178401430449,-72.91411316380379,-0.06751092210840749,27.18092232241756,175330912448.0
5578.58,5578.58,5519.56,5554.33,4303150000.0,96542098113.96,2018-11-17T23:59:59.999Z,2018-11-17,16.54952960184866,6064.056268532605,6192.413571428573,-194.11073904569548,-96.95730070551335,-97.15343834018213,-0.07413704448593246,27.14253872460661,171027762448.0
5559.74,5653.61,5559.74,5623.54,4159680000.0,97753714643.0,2018-11-18T23:59:59.999Z,2018-11-18,21.95244871696208,6005.320766061592,6138.657142857143,-211.42913949413833,-91.42056092316494,-120.00857857097338,-0.023900344776947056,33.108850873263606,175187442448.0
5620.78,5620.78,4842.91,4871.49,7039560000.0,84688539692.25,2018-11-19T23:59:59.999Z,2018-11-19,12.489738108794313,5854.143330586713,6028.073571428572,-282.58083056349824,-130.05780159401988,-152.52302896947836,-0.08712113364951475,26.02190510889089,168147882448.0
4863.93,4951.61,4272.11,4451.87,8428290000.0,77401044319.69,2018-11-20T23:59:59.999Z,2018-11-20,9.920237127462059,5667.173553175151,5884.563571428573,-368.5801232182557,-172.84567539902187,-195.73444781923385,-0.08306111647350366,18.473210991839622,159719592448.0
4465.54,4675.73,4343.98,4602.17,6120120000.0,80020171046.79,2018-11-21T23:59:59.999Z,2018-11-21,16.54309189432135,5525.173079418464,5746.851428571429,-419.7683995350244,-179.22716137263245,-240.54123816239195,-0.03109597769037148,11.085718313794743,165839712448.0
4611.57,4629.64,4365.64,4365.94,4569370000.0,75919439808.5,2018-11-22T23:59:59.999Z,2018-11-22,14.712223739459617,5370.608668829336,5597.724285714286,-473.9340473668508,-186.71424736356704,-287.21980000328375,-0.10740622038503334,11.349193877207853,161270342448.0
4360.7,4396.42,4195.68,4347.11,4871490000.0,75598851166.0,2018-11-23T23:59:59.999Z,2018-11-23,14.573767611441028,5234.142179652092,5452.11642857143,-512.4726711967223,-180.20229695475086,-332.27037424197147,-0.06976856345437424,11.539131411785007,156398852448.0
4347.69,4413.09,3795.16,3880.76,4679500000.0,67495633205.0,2018-11-24T23:59:59.999Z,2018-11-24,11.649659434865697,5053.691222365147,5271.512142857144,-574.0283146965157,-193.4063523636354,-380.62196233288034,-0.13361538563204908,5.789035930060734,151719352448.0
3880.78,4120.87,3585.06,4009.97,6825640000.0,69749265801.14,2018-11-25T23:59:59.999Z,2018-11-25,16.640194554444705,4914.52839271646,5099.990714285715,-605.4066870716069,-179.82777979098125,-425.5789072806257,-0.09081125583633946,5.768063166961795,158544992448.0
4015.07,4107.14,3643.92,3779.13,6476900000.0,65739289045.5,2018-11-26T23:59:59.999Z,2018-11-26,15.009052491357963,4763.141940354266,4914.8378571428575,-641.5062473418739,-172.74187204899852,-468.76437529287534,-0.15405100624751736,5.8046474471615,152068092448.0
3765.95,3862.96,3661.01,3820.72,5998720000.0,66468970322.0,2018-11-27T23:59:59.999Z,2018-11-27,16.595355547689337,4637.485681640364,4733.497142857143,-659.1610453047115,-152.31733600946893,-506.84370929524255,-0.14202734748012252,5.892344563758897,158066812448.0
3822.47,4385.9,3822.47,4257.42,7280280000.0,74072560088.04,2018-11-28T23:59:59.999Z,2018-11-28,31.130500628656804,4586.810257421649,4627.716428571429,-630.6448779501861,-99.04093492395486,-531.6039430262313,-0.07410904016029433,13.997266464352634,165347092448.0
4269.00439453125,4413.02046804,4145.76513671875,4278.84645524,6503347767.18922,74451016926.881,2018-11-29T23:59:59.999Z,2018-11-29,31.75888742898178,4545.748417130762,4529.917603945715,-599.4070822777776,-54.24251140123704,-545.1645708765406,-0.04590755992021207,21.923930568248338,171850440215.1892
4289.08896703,4322.97639207,3942.82208559,4017.26845712,6048016716.85497,69904637061.278,2018-11-30T23:59:59.999Z,2018-11-30,28.3571675759855,4475.284422462661,4418.611779454286,-588.9687968314429,-35.043380763921846,-553.925416067521,-0.07420741049504394,22.2037735494346,165802423498.33423
4024.46424203,4309.37731216,3969.71064261,4214.67193177,5375314093.10145,73346194969.0855,2018-12-01T23:59:59.999Z,2018-12-01,34.0942955265255,4440.536090370306,4322.921917437858,-558.3314721155803,-3.524844838447393,-554.8066272771329,-0.0755998614307983,28.424390279318345,171177737591.43567
4200.73317961,4301.51941165,4110.97847302,4139.8780641,5262697895.12074,72050487506.1332,2018-12-02T23:59:59.999Z,2018-12-02,33.01550862972485,4400.448353534265,4216.946064873571,-533.931580689471,16.700037270129428,-550.6316179596005,-0.08030337308443138,28.163660455418153,165915039696.31494
4147.32376691,4155.97928378,3840.44626837,3894.1309069,5089570993.52304,67779050169.8008,2018-12-03T23:59:59.999Z,2018-12-03,29.69128570707521,4332.939360649697,4147.134701080714,-528.3339280873688,17.838151897785337,-546.1720799851541,-0.09451261283486853,29.442992155670993,160825468702.7919
