open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
13546.5326493,14028.21429317,13457.52983298,13780.99470249,30306464718.75512,255372071116.2785,2020-10-31T23:59:59.999Z,2020-10-31,77.23887573072992,90.77757608317575,88.02616381913224,54.19856369032082,34.686849916844196,5.215879108208016,12951.670406582243,10440.3412746608,12834.491610565,12084.525489485,12278.552562085,13390.430659045,669.911897461925,96.99023899958843,572.9216584623366,12912.017153274996,10190.623107711453,14248.418465259065,0.0,10687.039857238915,0.0,12467.72916124899,0.868752015942243,28.564773600386573,0.3035199504090477,65.47630805743762,1509581483614.8923
13780.99480514,13862.03362917,13628.37821941,13737.10982864,24453857900.087803,254569759062.5861,2020-11-01T23:59:59.999Z,2020-11-01,75.95609524624426,88.88882100969792,89.41945130668518,55.60273990215912,33.333307464617896,5.01234624732371,13056.39566285661,10473.144941864573,12860.329509865,12084.525489485,12295.36070967,13425.29831006,673.5013177233686,80.46372740882555,593.0375903145431,13072.999304474997,10226.098107390353,14387.627711216624,0.0,10766.00530536535,0.0,12576.816508290987,0.8203794295270496,28.796018479428398,0.2848326186383755,60.517125014420216,1485127625714.8044
13737.03221087,13808.32287396,13243.159866,13550.4893841,30771455467.792126,251119864445.3435,2020-11-02T23:59:59.999Z,2020-11-02,70.58735539444305,79.6429909132616,86.43646266871148,55.00624318878764,30.257734730990926,10.838859844052843,13122.274825689063,10503.765284573383,12860.354253595,12113.039608930001,12295.41019713,13425.29831006,653.7512118939758,48.57089726354616,605.1803146304296,13202.174464029997,10258.266533222002,14460.286599720084,0.0,10905.80541520189,0.0,12683.046007460987,0.7440421911409254,28.02545368381711,0.28953568433262955,54.5187331421222,1454356170247.0122
13550.450882,13984.98192782,13325.44138201,13950.30084729,29869951617.253494,258541441763.9419,2020-11-03T23:59:59.999Z,2020-11-03,74.71133361124203,96.33742441058837,88.28974544451569,54.717097857505074,29.896904707555542,9.712607083237138,13232.678295235854,10538.059170769568,12931.4153356975,12113.039608930001,12437.532361335001,13425.29831006,662.7211179300484,46.03264263969504,616.6884752903534,13347.457728794996,10292.537114164503,14570.322487196212,0.0,11047.848923779766,0.0,12809.085705487989,0.8239811800589205,27.499804782376152,0.32936546209535705,54.847936176270885,1484226121864.2656
13950.487905899998,14218.76646779,13580.47207098,14133.70715301,35116364961.75642,261954213176.1068,2020-11-04T23:59:59.999Z,2020-11-04,76.34952930676579,94.3356966436058,90.10537065581832,54.767466986606465,30.554480255850216,8.76354168281168,13352.815476272408,10573.836762632656,13106.6810132375,12208.315696239999,12637.85350052,13575.508525955,676.8271471276548,48.11093746984113,628.7162096578137,13441.030440482853,10326.917325637203,14684.015229883478,0.0,11197.991931356499,0.0,12941.003580619988,0.8421387266384562,26.937812641884516,0.3481698329867466,54.414529074579285,1519342486826.022
14133.73388336,15706.40445571,14102.08909494,15579.84846029,40856321438.537605,288771509680.94745,2020-11-05T23:59:59.999Z,2020-11-05,84.74235883095886,95.71542354491339,95.46284819970225,56.03742589203211,43.55910435702718,6.930480169608994,13649.753207474754,10623.647824300888,13892.0180692925,12952.1346902,13464.70861867,14319.327519915001,795.5274492492244,133.4489916731286,662.0784575760958,13627.741666901424,10368.869443820853,15084.00714853641,1.0,11223.772590114568,0.0,13153.889869325489,1.1284484930253313,29.346714901603388,0.41004192454290755,55.65583538647078,1560198808264.5596
15579.72923853,15903.43797604,15226.8393924,15565.88058083,39837841971.44575,288526920959.49664,2020-11-06T23:59:59.999Z,2020-11-06,84.4307042924291,89.04409937192472,93.03173985348103,57.318538825773764,42.30649993689478,6.329205883316995,13905.236857255455,10672.824269639486,14002.4870037525,13050.651450365,13563.225378834999,14441.74862867,878.3461747807196,173.01417376369898,705.3320010170206,13815.908921063568,10412.289053261253,15380.926380335233,1.0,11347.63125966574,0.0,13364.278820000487,1.0458568478034076,30.17966906402321,0.3839669018847943,63.16489154597392,1520360966293.1138
15565.88058298,15737.09557115,14423.20290926,14833.754107499999,35024953705.61895,274970333139.98395,2020-11-07T23:59:59.999Z,2020-11-07,69.91650910592884,65.2819036600025,83.34714219227993,56.19947802677796,35.80939633155156,14.75039145241259,14029.039157288062,10714.226556583371,14041.5218555225,13050.651450365,13563.225378834999,14519.818332210001,874.8197462017961,135.59019614782028,739.2295500539758,13939.172599341426,10452.056206430005,15449.848628379998,0.0,11613.74845118698,0.0,13531.79853978349,0.8393956121003043,28.348782801597892,0.3269016883050641,56.38891140290829,1485336012587.4949
14833.75408424,15637.32033788,14744.10989581,15479.56703842,26632075028.85488,286955182899.01483,2020-11-08T23:59:59.999Z,2020-11-08,74.13962227872395,86.24267180162124,80.18955827784923,55.16035014199615,32.19017891310332,13.25958515176394,14222.442874772321,10761.642879785726,14068.2621499275,13050.651450365,13563.225378834999,14573.29892102,913.605259654074,139.50056768007846,774.1046919739955,14114.05779418857,10493.868004228654,15631.091334145149,0.0,11806.258734230825,0.0,13718.675034187987,0.9603840712588199,27.880481098812737,0.3260388699149061,56.9572108869436,1511968087616.3499
15479.59572319,15785.13687202,14865.52927664,15332.31559743,34149115565.701942,284236108837.2787,2020-11-09T23:59:59.999Z,2020-11-09,71.66918157152288,80.77797515689723,77.43418353950673,54.35432259415436,30.566169977386377,11.923442640696289,14370.425904460013,10807.122210309552,14068.2621499275,13050.651450365,13563.225378834999,14573.29892102,921.8347605459257,118.1840548575442,803.6507056883815,14275.276929964997,10533.380958969454,15736.56047476406,0.0,12042.387639296912,0.0,13889.474057030486,0.8905722890242249,26.596923830944153,0.3032939124912986,63.42739660496643,1477818972050.648
15332.350373,15450.32935034,15124.95988876,15290.90268148,25574938143.15171,283468380961.4247,2020-11-10T23:59:59.999Z,2020-11-10,70.95310998290765,79.38415812392847,82.13493502748206,53.60586844258699,29.43595790782676,11.48256245213532,14493.156141396012,10851.736941365974,14068.2621499275,13050.651450365,13563.225378834999,14573.29892102,914.4735413336075,88.65826851618067,825.8152728174268,14392.182947204998,10572.080967240603,15888.062123575613,0.0,12137.60733969536,0.0,14012.834731635487,0.8407767920140642,26.764426011627734,0.2832128592524809,57.33121826658502,1452244033907.4963
15290.90879034,15916.26081024,15290.00681729,15701.33973237,29772374934.00697,291077214051.6671,2020-11-11T23:59:59.999Z,2020-11-11,73.75217362477453,92.68030222885993,84.28081183656163,53.401206965786535,32.63682963628629,10.665144688576014,14654.24728685921,10899.991695505318,14110.82712873,13057.062867465,13600.803161335,14620.851096125,931.0262706105223,84.1687982344763,846.857472376046,14565.758258902139,10612.737985732203,16097.078001622613,0.0,12202.13630584236,0.0,14149.607153732486,0.8983968695394458,27.526853950519868,0.29341175439764355,64.30201654860892,1482016408841.5034
15701.29906726,16305.00422517,15534.7718061,16276.34394919,34175758344.061382,301736853824.6971,2020-11-12T23:59:59.999Z,2020-11-12,77.0838575975652,99.09554954864691,90.38666996714484,53.55955941851928,34.1734982540734,9.746186131959204,14870.52684183665,10953.48773783054,14384.51477114,13251.434574930001,13826.291394205,14942.738148075001,979.254229412998,105.91740562956159,873.3368237834364,14768.50545231571,10655.720369457053,16387.74802259631,0.0,12245.946777531663,0.0,14316.847400063987,0.9731025061767367,28.929562000123983,0.32365965185757817,74.64154254963584,1516192167185.5647
16276.440477200002,16463.17783998,15992.1528006,16317.80819009,31599492172.18153,302505533181.2506,2020-11-13T23:59:59.999Z,2020-11-13,77.3075438699712,95.48543979988038,95.75376385912882,53.838426236679815,34.14166688630136,9.222826642049247,15063.497688270432,11006.864060738593,14609.1837231875,13330.521382334999,13935.733978915,15282.63346746,1009.1877635959863,108.68075185003977,900.5070117459466,14966.454446652138,10698.331406234955,16643.93141241666,0.0,12310.737945559315,0.0,14477.334678987987,0.9247383656370226,29.93087859705575,0.3119283959453556,75.0307297769534,1547791659357.7463
16317.80834223,16317.80834223,15749.19296725,16068.13870685,27481710135.408524,297877068422.63354,2020-11-14T23:59:59.999Z,2020-11-14,72.70559210462994,87.73177242107992,94.10425392320217,53.373492395773546,31.913733010335964,11.409247070141676,15197.449824081043,11057.225002490946,14757.7596525025,13347.333979945,14072.328930385,15443.19037462,1001.2225935538736,80.57246544634154,920.650128107532,15129.821875534997,10739.636807513903,16794.769518319357,0.0,12463.59627928562,0.0,14629.182898802488,0.8322323372058273,29.606392024726663,0.33110439180822965,68.54648813805545,1520309949222.338
16068.13999417,16123.11045585,15793.53391679,15955.58743887,23653867582.69881,295790551597.8903,2020-11-15T23:59:59.999Z,2020-11-15,70.66345604464404,84.23641093895483,89.15120771997147,52.94176811493201,30.664686862910788,10.962709647102916,15298.534839386237,11105.964927231036,14812.62180164,13439.933522334999,14182.05322866,15443.19037462,974.5936829007787,43.15484383459727,931.4388390661815,15288.284561979995,10775.409555873855,16888.791697810782,0.0,12657.608074025193,0.0,14773.199885917988,0.7794460505815023,28.640942087426914,0.3219766673652761,68.12603620181476,1496656081639.6392
15955.57698439,16816.18144902,15880.705681200001,16716.11132377,31526766675.18648,309889423249.1071,2020-11-16T23:59:59.999Z,2020-11-16,75.64203129690057,97.13326906819174,89.70048414274191,53.20132258901435,35.304530370333644,9.791315961151408,15487.545037304073,11161.787279435404,15273.39156259,13616.435326855,14766.637452765,15780.145672415001,1003.2926675617327,57.48306279644089,945.8096047652919,15514.400414813568,10815.697341593956,17136.845119907826,0.0,12715.743940293152,0.0,14926.29453010049,0.9048350673181167,29.619549384470773,0.3249335794254559,74.68243475375604,1528182848314.8257
16685.69093058,17782.92055432,16564.54499204,17645.40576746,39006849169.8069,327257094857.4363,2020-11-17T23:59:59.999Z,2020-11-17,80.08858394928738,96.72774604126244,92.69914201613608,54.08958797839458,41.044854417379604,8.515141224880022,15775.259801324863,11226.300896231669,15796.00435255,14099.804879505,15267.78378962,16324.224915480001,1088.4758428746554,114.13299048749082,974.3428523871646,15778.336480539996,10859.600536391605,17516.942104290196,1.0,12773.05899579578,0.0,15145.000550042989,1.0270798542526853,31.323096310359333,0.3830688031521849,75.6258637180149,1567189697484.6326
17645.19047404,18393.94914579,17352.906612,17804.00563217,49064800277.87428,330218014062.15594,2020-11-18T23:59:59.999Z,2020-11-18,80.73496170620905,86.25436275576686,93.37179262174008,55.219676500156616,42.93489133698791,7.6032550819692455,16045.759245437548,11291.750694599214,16183.8101268225,14405.31917524,15608.16573637,16759.454517275,1155.462355841708,144.89560276363454,1010.5667530780734,16040.500657622853,10903.677583517954,17866.64208332743,0.0,12859.971255835544,0.0,15363.306669581489,0.9874894009780927,32.58849761428523,0.33833169813659786,76.87665966053679,1616254497762.5068
17803.86174661,18119.54784964,17382.55398903,17817.09024754,36985055355.388916,330475167134.4854,2020-11-19T23:59:59.999Z,2020-11-19,80.79036635039785,85.47227992202008,89.48479623968286,56.269044413221366,39.69407426117491,7.0293451887775475,16281.936712384542,11356.679446369768,16225.071858955,14405.31917524,15608.16573637,16841.97798154,1195.8207913771275,148.20323063924343,1047.617560737884,16200.303642426426,10948.275692206402,18151.39917592251,0.0,13002.270961056467,0.0,15576.835068489489,0.9350746544983426,33.05631851544899,0.31750697755501167,68.280254962164,1653239553117.8958
17817.08366299,18773.22751179,17765.79576896,18621.31436938,36992873939.98525,345411881099.1716,2020-11-20T23:59:59.999Z,2020-11-20,83.86234110714763,96.50776360387377,89.41146876055332,57.53077022902898,42.21336265173492,6.326377013495837,16593.85373331727,11428.964370976835,16475.9022891575,14594.95835824,15797.804919369999,17153.999658945,1277.9676917140278,184.28010478091483,1093.687586933113,16418.54891303714,10996.818991026352,18576.17869235571,1.0,13061.52341131227,0.0,15818.85105183399,1.0081846778672543,34.86128836394908,0.34718694449923404,68.5310003814031,1690232427057.881
18621.31587778,18936.62068806,18444.3589249,18642.23276593,39650210707.29688,345819234184.5931,2020-11-21T23:59:59.999Z,2020-11-21,83.93430820196652,92.97824294992425,91.6527621586058,58.767047151834326,41.762370936879556,6.010099987647051,16866.970937665636,11500.738185851991,16638.6712318725,14676.654946375,15934.43563609,17342.906827655,1329.4327684353702,188.59614520180594,1140.8366232335643,16690.583102925,11045.0148039643,18908.368256251943,0.0,13219.846141145037,0.0,16064.10719869849,0.9532153545443425,35.41138044427261,0.3304324220438846,76.1176720200668,1729882637765.178
18642.232991999997,18688.96913465,17671.38482599,18370.00252365,41280434225.93024,340790183317.33075,2020-11-22T23:59:59.999Z,2020-11-22,78.99693085648241,86.08191005437624,91.8559722027245,58.0372844723007,37.57994985735973,13.015615739475564,17067.375149130217,11569.089074785306,16638.6712318725,14676.654946375,15934.43563609,17342.906827655,1332.8878061584128,153.6409463398786,1179.2468598185342,16897.04278044143,11090.52100617925,19072.269087364308,0.0,13537.896623987672,0.0,16305.08285567599,0.8731081855510245,33.94262091376037,0.3438489080325177,67.90353424852613,1688602203539.2478
18370.01733874,18711.42673061,18000.79611004,18364.12159134,42741112307.89879,340698070308.13434,2020-11-23T23:59:59.999Z,2020-11-23,78.88896968630172,84.98032414570737,88.01349238333569,57.376855429195686,35.16909524637885,12.103965043328122,17240.27467475819,11636.701338631621,16661.708643552498,14723.87523387,15958.339984679998,17365.077302425,1319.936005715459,112.55131671753975,1207.3846889979193,17113.600351434998,11132.584020410448,19209.321907509235,0.0,13842.225878247744,0.0,16525.77389287849,0.8425218569667492,32.477123698118326,0.30078828098377236,68.89896448526542,1645861091231.349
18365.01468531,19348.27096299,18128.65617407,19107.46444977,51469565008.67291,354504361032.3469,2020-11-24T23:59:59.999Z,2020-11-24,82.20026926053384,94.06626812413998,88.37616744140759,57.2212095601621,37.12309314878234,10.716618466147168,17489.233311426433,11711.037289986232,16928.361573889997,14938.580896995,16242.234825684998,17614.488322095,1354.0445837535372,117.3279158044943,1236.7166679490429,17386.211906312856,11178.908010820049,19447.040269017776,0.0,14101.883246415198,0.0,16774.461757716486,0.936470375367488,31.864849673306097,0.30144167739060135,75.24461756515483,1697330656240.022
19104.40961035,19390.96555566,18581.14653195,18732.120777400003,43710357371.4586,347558803507.37305,2020-11-25T23:59:59.999Z,2020-11-25,75.74015989499593,82.9146349730178,87.32040908095479,57.10532762930738,34.71030915443332,9.904810249981967,17654.95164022291,11780.89881722418,17147.408992340002,14959.92819333,16317.06271083,17977.75527385,1335.3951757737595,78.9428062597733,1256.4523695139862,17602.696266672145,11224.5991310389,19675.13448209466,0.0,14189.016265049306,0.0,16932.075373571985,0.8281091169773344,32.40074294500383,0.2144214217733514,76.19810253362826,1653620298868.5635
18729.84058731,18866.28612952,16351.03485441,17150.62357809,61396835736.93507,318231964319.3874,2020-11-26T23:59:59.999Z,2020-11-26,55.830556842361524,38.482101142176596,71.8210014131112,53.27552611504778,27.693346058942435,25.826516298886904,17587.70789860519,11834.328914347225,17094.0314579325,14959.92819333,16317.06271083,17871.000205035,1179.4063168614703,-61.63684212201292,1241.0431589834832,17665.144811593575,11266.5700932197,19682.5508487014,0.0,14340.074198168571,0.0,17011.312523434986,0.5260761185809054,31.405434725703678,0.1779317732013031,66.61941132366107,1592223463131.6284
17153.91312468,17445.02428555,16526.42352825,17108.40172774,38886494645.12133,317464460530.40906,2020-11-27T23:59:59.999Z,2020-11-27,55.41177105598972,37.32272478560868,52.9064869669341,49.71928185180672,25.653630318636527,23.92429936562122,17523.800409156498,11886.807250798895,17094.0314579325,14976.736340915,16317.06271083,17871.000205035,1040.384170769943,-160.5271905708321,1200.911361340775,17721.615778568575,11309.1031208465,19602.403801370507,0.0,14647.686007523464,0.0,17125.044904446986,0.49664094356137667,28.932582784413107,0.20855311269664167,60.51564958492196,1553336968486.507
17112.93423773,17853.93919131,16910.65271094,17717.415011200002,32601040733.64276,328782832211.7004,2020-11-28T23:59:59.999Z,2020-11-28,60.06493693692675,53.47929544018571,43.09470712265673,46.87537749065315,26.986456948774755,22.122409909425986,17549.615689428967,11944.823248414827,17114.601836935,14976.785828375,16358.203468835,17871.000205035,968.1897123045019,-186.17731922901862,1154.3670315335205,17839.421228879288,11353.6678068488,19606.72388753433,0.0,14867.150718637644,0.0,17236.937303085986,0.601375733846064,27.496608507406606,0.21479805473306832,65.35585413495565,1585938009220.15
17719.63461354,18283.62817317,17559.11762249,18177.48341979,31133957704.272133,337336592123.068,2020-11-29T23:59:59.999Z,2020-11-29,63.19010396835625,65.43041885020907,52.077479692000885,44.6849020323184,28.88191188088808,20.825049204252547,17633.331386810438,12006.839767532989,17178.3595091775,15118.90799258,16485.71881332,17871.000205035,937.2942151914103,-173.65825307368823,1110.9524682650986,17998.12808465929,11398.205285418948,19612.208745588956,0.0,15146.182642819018,0.0,17379.195694203987,0.6787467666368759,25.697541942400537,0.2443697134192668,69.61642863707287,1617071966924.422
18178.32211783,19749.26369425,18178.32211783,19625.83502949,47728480399.27992,364229729425.8729,2020-11-30T23:59:59.999Z,2020-11-30,70.9084184332779,96.3678530617788,71.75918911739093,43.87466971983836,36.63802622473398,18.315585521956038,17898.998539167715,12082.650665661915,17487.9128344625,15403.10211375,16925.676394595,18050.14927433,1017.94494597413,-74.40601783277498,1092.350963806905,18205.96549221072,11447.665853209546,19817.5892282431,0.0,15374.295394965868,0.0,17595.942311604485,0.956844132765429,25.25180950580232,0.2888689574835582,70.73723755095446,1664800447323.7021
19633.77044727,19845.97548328,18321.92093045,18802.99829969,49633658712.12445,348976597317.84424,2020-12-01T23:59:59.999Z,2020-12-01,62.846089971456095,70.15751355045995,77.31859515414902,43.19050299200854,33.2523320292698,16.268500982271295,18019.531840570686,12149.519796348763,17616.5471825575,15534.494132454998,17134.58919627,18098.505168845,1003.892931008184,-70.76642623897669,1074.6593572471606,18288.65067308429,11495.039858575747,19851.7406439588,0.0,15650.309835982172,0.0,17751.025239970488,0.7503844780026578,23.668665618908296,0.24666167137461645,62.88579929341187,1615166788611.5776
18801.74359314,19308.33066301,18347.71783787,19201.09115697,37387697138.68447,356381007570.9198,2020-12-02T23:59:59.999Z,2020-12-02,64.9240063699086,81.54806061702668,82.6911424097549,42.555205316166564,30.9075016917024,15.121307016554944,18177.073082757262,12219.684685509174,17616.5471825575,15534.494132454998,17134.58919627,18098.505168845,1013.1998374588147,-49.16761583067682,1062.3674532894916,18388.44249628429,11544.160244232096,19974.05459695249,0.0,15820.47060376649,0.0,17897.26260035949,0.8139044638917752,23.207928977376525,0.24239853496543232,55.77926223796057,1652554485750.2622
19205.92540409,19566.19188355,18925.78443384,19445.39847988,31930317405.271645,360933936016.877,2020-12-03T23:59:59.999Z,2020-12-03,66.17428640280326,88.53837458379044,80.08131625042544,42.16431825456893,31.358423891217928,14.39265062722496,18346.18313570696,12291.582335204406,17696.773929195,15534.494132454998,17295.042689545,18098.505168845,1028.4340396399166,-27.146730919660058,1055.5807705595766,18504.750227165718,11593.033539775395,20101.972283638348,0.0,16005.311946059632,0.0,18053.64211484899,0.8397294992373209,22.691600462209465,0.25210564744582825,61.69716090079355,1684484803155.534
19446.96642246,19511.40471415,18697.19291384,18699.76561337,33872388057.716793,347111351136.3285,2020-12-04T23:59:59.999Z,2020-12-04,59.23451176193529,67.20373844288746,79.09672454790127,41.42033973838365,29.41751508132675,15.239522386489634,18393.327466062034,12355.345352897597,17727.1287744025,15534.494132454998,17355.75237996,18098.505168845,969.168937585684,-69.12946637911409,1038.2984039647981,18510.353887450718,11637.899493767747,20034.94025932412,0.0,16335.506661025853,0.0,18185.223460174988,0.6390867384217145,20.343074729875607,0.20387295736553857,55.59499291911145,1650612415097.8171
18698.38527851,19160.44926489,18590.19367526,19154.231131,27242455063.892467,355563938256.3379,2020-12-05T23:59:59.999Z,2020-12-05,61.859928111997085,80.2072645650734,78.64979253058351,40.548464111832295,28.105441593158993,15.396692822686543,18494.781288053764,12422.995957654835,17835.833595892498,15534.494132454998,17485.467686019998,18186.199505765,947.9451645896224,-72.2825915001406,1020.227756089763,18546.925199241432,11685.025459826747,19930.298804904847,0.0,16760.012484658128,0.0,18345.155644781487,0.7552058093464407,17.28132691612539,0.23658611932684417,49.75111432310289,1677854870161.7097
19154.18059333,19390.49989515,18897.89407205,19345.12095871,25293775713.52131,359123541247.0556,2020-12-06T23:59:59.999Z,2020-12-06,62.939576758480364,85.66915499414537,77.6933860007018,39.95447718046089,28.84626428247191,14.783300611025622,18608.15991080793,12491.872823336977,17973.1526236975,15534.494132454998,17567.991150285,18378.31409711,935.7417370785261,-67.58881520898956,1003.3305522875156,18616.57651603143,11734.136158836398,19930.150404260632,0.0,17023.061848796344,0.0,18476.606126528488,0.7987576111326271,15.733888223607936,0.23323590906651964,55.773885405611765,1703148645875.231
19343.12879819,19411.82767631,18931.14291942,19191.63128698,26896357742.243275,356293229783.3031,2020-12-07T23:59:59.999Z,2020-12-07,61.43370259215017,81.27738734973687,82.38460230298494,39.423439340866366,27.865419961707865,14.189260111628538,18685.95609429754,12558.537086656808,18196.460098787502,15565.660497854999,17690.37364469,18702.546552885,903.272733311278,-80.0462551809901,983.3189884922681,18675.684351434287,11784.685505158699,19986.731494558415,0.0,17121.103310450555,0.0,18553.917402504485,0.722538949055615,15.444868713930166,0.20126923266798122,49.4305845593912,1676252288132.9878
19191.52946283,19283.47833933,18269.94544375,18321.14491611,31692288756.379017,340148764251.7229,2020-12-08T23:59:59.999Z,2020-12-08,53.60110036159074,56.37034418913675,74.43896217767274,37.75665982766891,25.535449892629547,18.457614259623575,18637.314603872535,12615.876468044402,18404.866512909997,15596.77702326,17797.584225265,19012.148800554998,798.0998405659775,-148.1753183410326,946.2751589070101,18619.518670458572,11830.378342149901,19975.71310655564,0.0,17183.83562684733,0.0,18579.774366701484,0.40736361016153694,15.026433715534724,0.17726220693989464,41.299297336126855,1644559999376.609
18320.88478403,18626.29265152,17935.54781966,18553.91537685,34420373070.859474,344486483494.44324,2020-12-09T23:59:59.999Z,2020-12-09,55.24432911777036,63.03055634888556,66.8927626292528,35.68438120666068,24.05897409433508,20.189547463908134,18626.1947069362,12674.961432311124,18344.172938367497,15627.132800565,17797.584225265,18890.76165147,725.1728549064319,-176.88184320046264,902.0546981068945,18606.789713276426,11877.101481895701,19968.285766752604,0.0,17264.945479581365,0.0,18616.615623166985,0.4768063803826214,14.521115662973319,0.20472258107707772,33.38846559186827,1678980372447.4683
18553.29972814,18553.29972814,17957.06521319,18264.99210672,25547132265.471,339136939585.8366,2020-12-10T23:59:59.999Z,2020-12-10,52.74726535178494,52.373591437109745,57.258163991710425,33.76012248715303,22.83059503052144,19.158729719340382,18578.03436024071,12730.583628076387,18285.312275819997,15763.727752035,17819.754700035,18750.869851605,636.7242394088826,-212.2643669584097,848.9886063672923,18686.38746532143,11924.474602425598,19959.11782768343,0.0,17238.481192384537,0.0,18598.799510033983,0.3773054074980103,14.628022813145108,0.1746999267525174,35.6781039614021,1653433240181.9973
18263.92925463,18268.4528447,17619.53238938,18058.90334725,27919640985.341442,335326168918.5213,2020-12-11T23:59:59.999Z,2020-12-11,50.97725879947872,39.11837727455884,51.507508353517785,31.43775376080999,21.5427397401247,21.01209780243054,18508.816891841947,12783.601734734832,18228.101359352502,15873.45205031,17863.340582240002,18592.862136465003,543.7306454355967,-244.2063687453566,787.9370141809533,18754.280438143574,11970.23444535475,19949.844427619828,0.0,17189.421650580145,0.0,18569.633039099986,0.31498135137194494,14.86525216318153,0.20123691639202035,36.33697488350175,1625513599196.6558
18051.31998973,18919.55122775,18046.04072366,18803.65687045,21752580801.78931,349170613898.9197,2020-12-12T23:59:59.999Z,2020-12-12,56.63977430262804,54.42136432257622,48.637777678081335,30.16501706497025,25.548759041697945,19.42375453065111,18548.128888989686,12843.502780861352,18331.986860304998,16281.534469895,18098.505168845,18565.468551765,524.0865933706518,-211.0803366482412,735.166930018893,18831.869142375715,12020.07746440335,19971.926446773457,0.0,17210.70506610651,0.0,18591.315756439984,0.5769011552267227,14.852210660294263,0.2074710136162392,35.09415502125006,1647266179998.445
18806.76647897,19381.53577302,18734.33288842,19142.3825335,25450468636.538254,355479173805.69794,2020-12-13T23:59:59.999Z,2020-12-13,58.961563757336414,68.39834120585876,53.979360934331005,29.522271281832676,28.155960407146473,18.318837038093598,18627.36270825773,12906.178201285618,18307.092600845,16299.3112541,18098.505168845,18515.680032845,529.7443081115562,-164.33809752586956,694.0824056374257,18900.79050764072,12069.88428733275,20026.8105083354,0.0,17233.647098760575,0.0,18630.228803547987,0.6833597447955877,14.992641470097706,0.22059545124330307,34.517399599715006,1672716648634.9834
19144.49245994,19305.10044332,19012.70940762,19246.64434137,22473997681.144253,357432550019.9545,2020-12-14T23:59:59.999Z,2020-12-14,59.67728336806494,73.08122792125049,65.30031114989488,28.925435911776358,27.397698832651944,17.825496728810883,18709.9335926727,12969.267416609842,18307.092600845,16334.178905115,18098.505168845,18515.680032845,536.4571996832456,-126.1001647633442,662.5573644465898,18873.705458489287,12118.488753566102,20044.55754285513,0.0,17229.818053400842,0.0,18637.187798127987,0.7165232503844157,15.102812290902682,0.20396150252555337,30.523041677221272,1695190646316.1277
19246.91998427,19525.0075905,19079.84237737,19417.07603342,26741982541.496983,360614771026.8855,2020-12-15T23:59:59.999Z,2020-12-15,60.87838209927058,92.3399109820395,77.93982670304932,28.630334262965132,28.328106801591947,17.071678267489222,18804.219251439008,13033.424716279595,18335.387579392504,16334.178905115,18098.505168845,18572.269989940003,549.1988058396018,-90.6868468855904,639.8856527251922,18917.568153755714,12168.378511780953,20119.137408390863,0.0,17223.733713467107,0.0,18671.435560928985,0.7575255650181962,15.507129515967957,0.27160992300122794,39.13186269462642,1721932628857.6248
19418.81840055,21458.90789704,19298.31727724,21310.59813054,44409011479.22107,395799863745.9665,2020-12-16T23:59:59.999Z,2020-12-16,71.15768642611431,96.13713828709625,87.18609239679516,29.986751516839497,39.403044666053624,13.981317529592676,19138.40310198581,13115.784650749847,19222.0957594675,17140.645111995,18904.971375725,19539.22014321,703.9730656373213,51.26993032970324,652.703135307618,19068.24722329643,12226.429432075203,20568.590513627198,1.0,17190.278063475773,0.0,18879.434288551485,1.2196385407985404,17.894140250802103,0.37314350128646917,49.95911528876098,1766341640336.8457
21308.35140371,23642.66010576,21234.67652917,22805.16149213,71378606373.62286,423576934966.4241,2020-12-17T23:59:59.999Z,2020-12-17,76.42339501774343,86.09528714869505,91.52411213927667,32.25492573576637,48.556855989260065,11.485803292016719,19627.3042206717,13212.196360614327,20313.9718638275,18287.455344939997,19996.847480084998,20631.09624757,936.4368927209216,226.9870059306428,709.4498867902788,19308.2302956,12293.149944945553,21396.686571581125,1.0,16931.857981960846,0.0,19164.272276770986,1.3154600209789151,23.297668312885005,0.37198413592487345,55.661712114400686,1837720246710.4685
22806.79637266,23238.60062331,22399.81280236,23137.96056165,40387896274.67765,429781092527.7448,2020-12-18T23:59:59.999Z,2020-12-18,77.41229264453634,91.6206401744154,91.28435520340196,34.36108751048418,45.50967029430396,10.765011659744351,20095.39173280214,13310.960183510206,20313.9718638275,18287.455344939997,19996.847480084998,20631.09624757,1134.4431001957564,339.994570724382,794.4485294713744,19625.244220477143,12358.003407247803,22160.957451153885,1.0,16709.64165743309,0.0,19435.299554293488,1.1792233558770338,28.048529833524142,0.37876808590821953,64.19397900259924,1878108142985.1462
