open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
9454.26643056,9579.43037458,9400.44500832,9538.0243743,21565537208.8567,175563963385.47598,2020-06-16T23:59:59.999Z,2020-06-16,51.88290901718818,9540.726015623857,9616.151402914276,77.53709398203318,-59.009757140494855,136.54685112252804,0.2306482252135308,41.76685363789862,836903229037.2239
9533.78375101,9540.42327076,9327.33958675,9480.25536624,20177709879.1518,174508805561.132,2020-06-17T23:59:59.999Z,2020-06-17,50.601480933127306,9532.663262372676,9603.546945841419,66.98149806599213,-55.652282445228735,122.63378051122086,0.19432235252710034,42.43283388879076,816725519158.072
9481.56706237,9482.78198635,9328.39559548,9411.84046197,17770083002.7017,173256688664.117,2020-06-18T23:59:59.999Z,2020-06-18,49.056210784036814,9516.55355565232,9575.775793459276,52.49052316931193,-56.114605873527154,108.60512904283908,0.22830406152107133,35.270332567951954,798955436155.3704
9410.29434848,9440.87603373,9274.29612136,9288.01871603,19632223107.3844,170985625732.412,2020-06-19T23:59:59.999Z,2020-06-19,46.30035556861024,9486.082243702676,9548.810502527132,30.66149446394411,-62.35490766311598,93.01640212706009,0.13524188352669392,35.81067712135601,779323213047.986
9290.96027975,9394.97159448,9247.37967261,9332.340762,17130541557.3081,171809438650.585,2020-06-20T23:59:59.999Z,2020-06-20,47.43860345771604,9465.583379475653,9525.857752430704,16.745222142941202,-61.01694398729512,77.76216613023632,0.18936247393734812,36.27366140537068,796453754605.2941
9330.9264778,9401.10749682,9300.43050848,9303.62971409,15324301168.8293,171289415078.632,2020-06-21T23:59:59.999Z,2020-06-21,46.74735148852683,9443.989557424233,9493.341845051418,3.360991036593987,-59.520940074913874,62.88193111150786,0.0959538453791867,42.577191408079365,781129453436.4647
9300.91545819,9655.07321812,9296.87166573,9648.71760979,21104009513.9664,177651397436.60898,2020-06-22T23:59:59.999Z,2020-06-22,55.19762700723307,9471.286631073002,9484.572425489276,20.364847336333696,-34.01366702013933,54.378514356473026,0.2181375747767914,42.41175401997673,802233462950.4312
9644.07594221,9670.54076171,9547.24708412,9629.65836578,17006433272.0405,177310052079.17102,2020-06-23T23:59:59.999Z,2020-06-23,54.68153046923621,9492.40286236727,9472.712294857134,31.93448340699797,-17.955224759580048,49.88970816657802,0.19186981824118338,40.991485256723884,785227029678.3906
9632.14957943,9680.36714624,9278.23354695,9313.61034868,18961716075.6046,171498781279.927,2020-06-24T23:59:59.999Z,2020-06-24,46.85763581772765,9468.563860542301,9432.963430278562,15.423279723250744,-27.573142754661824,42.99642247791257,0.12648001670473372,32.71167828329901,766265313602.786
9314.12688901,9340.16150568,9095.32457939,9264.81304308,18616048626.1063,170608289503.75302,2020-06-25T23:59:59.999Z,2020-06-25,45.76875857429272,9441.39708488066,9428.894269199276,-1.5812749454780715,-35.66215793871252,34.08088299323445,0.19975356368993535,34.18367777884872,747649264976.6797
9260.99499378,9310.51638223,9101.73845201,9162.91760386,18341465836.5998,168741367621.97,2020-06-26T23:59:59.999Z,2020-06-26,43.4958102569312,9404.26648741124,9406.185255944276,-23.014322615787023,-45.67616448721718,22.661841871430155,0.1978968393357698,34.789316864362064,729307799140.0798
9167.82427849,9207.81098342,8998.21670066,9045.39095672,17273093144.4037,166584831506.245,2020-06-27T23:59:59.999Z,2020-06-27,40.96861940304503,9356.416416652408,9375.47908582856,-48.91967001975354,-57.26520951294695,8.345539493193417,0.12123493986438176,28.3182194013215,712034705995.6761
9048.46083712,9197.54701677,8975.52585473,9143.58219104,14560870760.2209,168401806136.911,2020-06-28T23:59:59.999Z,2020-06-28,43.90129809625343,9328.038519904087,9358.107250035704,-60.82547427915779,-55.33681101788096,-5.488663261276824,0.09940792651887664,34.211516469175365,726595576755.8971
9140.02907078,9237.57275525,9041.87625573,9190.85446467,16460547078.0368,169280659245.84302,2020-06-29T23:59:59.999Z,2020-06-29,45.30996464757229,9309.74731253954,9339.546712732132,-65.68920821813117,-48.16043596548347,-17.528772252647695,0.09143278777399473,41.9758707237251,743056123833.9338
9185.58126105,9217.83601269,9084.83749244,9137.99340026,15735797743.9923,168315606321.29,2020-06-30T23:59:59.999Z,2020-06-30,43.980045731024134,9286.84679090227,9310.973071729273,-72.96806805808956,-44.35143664435349,-28.616631413736066,0.04760781366994451,34.217563495099114,727320326089.9415
9145.98505502,9309.75486362,9104.73487906,9228.32559024,15971550355.2327,169988756578.038,2020-07-01T23:59:59.999Z,2020-07-01,46.85094720278736,9279.0439641473,9292.978087729274,-70.63334687380484,-33.61337236805502,-37.01997450574982,0.1255387756945676,41.36126620675107,743291876445.1742
9231.13965322,9274.96292273,9036.623494299998,9123.41015432,16338916796.0184,168065586386.74402,2020-07-02T23:59:59.999Z,2020-07-02,44.02871292925625,9258.292789503661,9272.37592289713,-76.36853346236967,-31.478847165295875,-44.889686297073794,0.08262306715264627,41.687566734226394,726952959649.1558
9124.84264611,9202.34438443,9058.79478198,9087.30391103,13078970998.6402,167409720387.961,2020-07-03T23:59:59.999Z,2020-07-03,43.06721344218608,9235.494272373839,9258.039151111416,-82.87188671059266,-30.38576033081509,-52.48612637977757,0.031072913559840567,42.90817261382974,713873988650.5155
9084.23373428,9183.29558274,9053.62967104,9132.48795051,12290528515.106,168251076677.956,2020-07-04T23:59:59.999Z,2020-07-04,44.694881452421896,9221.760096125327,9243.7639502907,-83.41827272477713,-24.745717075999636,-58.67255564877749,0.06159127415351469,49.10521453173221,726164517165.6215
9126.090803000001,9162.18323157,8977.01563525,9073.94286936,12903406143.3498,167181726153.665,2020-07-05T23:59:59.999Z,2020-07-05,42.98028196795876,9202.051132556617,9227.3577470957,-87.56598023247534,-23.114739666958286,-64.45124056551705,0.003910186351236971,42.93955780909147,713261111022.2716
9072.85007426,9375.47475925,9058.6644583,9375.47475925,17889263251.9634,172746103840.155,2020-07-06T23:59:59.999Z,2020-07-06,52.98431634506478,9225.174282782402,9207.84040062856,-65.76387973893179,-1.0501113387317957,-64.7137684002,0.022675901529265206,41.968307694911466,731150374274.235
9349.16137441,9360.61757468,9201.81538154,9252.27750386,13839652594.6508,170485472276.31302,2020-07-07T23:59:59.999Z,2020-07-07,49.18719372594966,9228.788045592748,9180.88462477713,-57.76071733505705,5.5624408521143565,-63.32315818717141,-0.018758954781136285,40.96774608813001,717310721679.5842
9253.02015436,9450.33567174,9249.49994806,9428.333084799999,19702359882.8975,173738543115.206,2020-07-08T23:59:59.999Z,2020-07-08,54.23470188875834,9255.394050820381,9189.079105928558,-36.78787176034166,21.228229141463807,-58.016100901805466,0.02333640444299134,49.86492778675857,737013081562.4817
9427.99387728,9431.37858131,9234.99945975,9277.96790642,18000702524.1277,170977231637.68698,2020-07-09T23:59:59.999Z,2020-07-09,49.69431636554792,9258.403898233664,9190.018739024274,-31.93186314083141,20.86739020877925,-52.79925334961066,0.04243385918681219,49.967800852725645,719012379038.354
9273.35699507,9287.47159361,9118.00240742,9278.807867200001,16860035604.803999,171001933826.989,2020-07-10T23:59:59.999Z,2020-07-10,49.719639081128825,9261.124427429177,9198.296614977133,-27.69639668849777,20.082285328890315,-47.778682017388086,0.08045196754774885,50.28768178836181,735872414643.158
9277.51196283,9293.53268075,9199.48551044,9240.34632654,13249910444.0746,170302234777.528,2020-07-11T23:59:59.999Z,2020-07-11,48.515366251136406,9258.354013977287,9212.221998535702,-27.130539928764847,16.518513670898592,-43.64905359966344,0.11939575649251591,57.288469651243936,722622504199.0834
9241.0550437,9319.41941671,9197.4503198,9276.49985018,14452361906.8128,170977422928.13098,2020-07-12T23:59:59.999Z,2020-07-12,49.74751489196185,9260.773458804315,9221.716117045704,-23.493983146539904,16.124056362498827,-39.61803950903873,0.07187407740576095,57.31643967390427,737074866105.8961
9277.204660100002,9306.40492983,9224.29284137,9243.61385509,17519821266.4821,170379677119.097,2020-07-13T23:59:59.999Z,2020-07-13,48.607953182274365,9258.485511642408,9225.484644932847,-23.00047549645933,13.294051210063522,-36.29452670652285,0.02517240082205067,49.48905411318758,719555044839.4141
9238.7032275,9283.84214229,9171.66111846,9243.21341642,18085038362.4529,170380670524.82098,2020-07-14T23:59:59.999Z,2020-07-14,48.593356536731044,9256.44923227942,9233.000360372847,-22.383654348317577,11.128697886564218,-33.512352234881796,0.08941505994180406,48.92801380473108,701470006476.9612
9241.89699957,9275.32512547,9171.93355443,9192.83736784,15844731575.2007,169460074575.96,2020-07-15T23:59:59.999Z,2020-07-15,46.69369284353422,9247.967650354163,9230.465487344276,-25.663907701900825,6.278755626384779,-31.942663328285605,0.03807127139391119,41.71229998602906,685625274901.7605
9191.980233600001,9214.31269823,9088.94740241,9132.22786293,15713967522.661999,168350501976.25,2020-07-16T23:59:59.999Z,2020-07-16,44.44256450036334,9232.535678697608,9231.095323673562,-32.77638684408885,-0.6669788126425971,-32.10940803144625,0.04702768231723673,41.829925745302795,669911307379.0985
9131.8121414,9182.25430793,9089.20245471,9151.39223963,13944570749.4994,168710427573.953,2020-07-17T23:59:59.999Z,2020-07-17,45.33989238160939,9221.716553488593,9235.673061430705,-36.446539747577845,-3.469705372905274,-32.97683437467257,0.09295248456464275,41.66053555540076,683855878128.5979
9151.18404834,9230.98350533,9100.82441002,9159.03990531,12252601474.7851,168858972268.985,2020-07-18T23:59:59.999Z,2020-07-18,45.716677956904306,9213.359667064782,9237.569629630705,-38.29660029011393,-4.255812732353085,-34.040787557760844,0.06535081503006006,41.66483605898813,696108479603.383
9158.00603543,9201.39848305,9097.63308598,9185.81691242,12939002784.0054,169360219986.106,2020-07-19T23:59:59.999Z,2020-07-19,47.0918720668845,9209.687299778812,9245.56063270642,-37.173591882581604,-2.5062434598566057,-34.667348422725,0.06757481302011743,41.634242051841284,709047482387.3884
9187.22037014,9214.27062879,9137.50962153,9164.231364700001,13755604145.7171,168970262858.50302,2020-07-20T23:59:59.999Z,2020-07-20,46.078470975396506,9203.62650843497,9230.471818809992,-37.592035348559875,-2.3397495406679027,-35.25228580789197,0.06466230817843314,40.47439592086034,695291878241.6714
9162.51448207,9407.26305599,9149.3899187,9374.88752808,18069581955.5535,172861732402.087,2020-07-21T23:59:59.999Z,2020-07-21,56.0243553738527,9226.461311054309,9239.22967768285,-20.686996138048926,11.652231735874437,-32.33922787392336,0.09763005584283801,41.64161149797653,713361460197.2249
9375.08046428,9530.5190089,9319.65339503,9525.36344997,16532254884.4441,175644844408.412,2020-07-22T23:59:59.999Z,2020-07-22,61.48879731268463,9266.314929576401,9246.160418052135,4.7972191906210355,29.70915765163552,-24.911938461014483,0.16326475604152826,40.81721227713029,729893715081.669
9527.14199636,9610.24712467,9483.00401906,9581.07201141,18146399001.7048,176680237480.007,2020-07-23T23:59:59.999Z,2020-07-23,63.30665754901318,9308.282540487548,9267.810711265707,29.15280340413301,43.251793492118,-14.098990087984985,0.21737384890634398,49.314976255403195,748040114083.3738
9585.51480236,9623.33703153,9481.45392527,9536.89268563,16552768324.6558,175875016548.431,2020-07-24T23:59:59.999Z,2020-07-24,60.853416637360255,9338.763893173207,9286.245341153566,44.378311447604574,46.78184122847165,-2.403529780867073,0.19459920572231837,49.25511053622231,731487345758.718
9539.48551544,9704.55701308,9530.21219614,9677.11349729,16610070932.7937,178469614078.30103,2020-07-25T23:59:59.999Z,2020-07-25,65.43211188268846,9383.877173722114,9317.442996207137,66.98709832123495,55.51250248168162,11.474595839553333,0.22602259315011347,50.18401758192269,748097416691.5117
9680.23483128,10023.807661,9652.84720642,9905.16724705,20507998996.6863,182685328095.43,2020-07-26T23:59:59.999Z,2020-07-26,71.30962406099385,9453.382516832498,9362.347810269279,102.1294715128115,72.52390053860654,29.605570974204966,0.19164074658287275,51.788307252558475,768605415688.198
9905.21791377,11298.2217576,9903.97011125,10990.873399799999,35359749590.1205,202719581736.84198,2020-07-27T23:59:59.999Z,2020-07-27,84.67170839904121,9658.381301228164,9487.152063462852,215.10783908726262,148.4018144904461,66.7060245968165,0.25176962279114445,63.20104363198086,803965165278.3185
11017.463847600002,11204.327602,10632.6317033,10912.8230505,28766551141.779,201290022192.811,2020-07-28T23:59:59.999Z,2020-07-28,81.72498052834503,9825.640201131077,9606.409894468567,294.94604406226244,182.59201557235676,112.35402848990569,0.2001314905269325,72.09451711671804,775198614136.5394
10912.9529611,11304.3970694,10856.1413409,11100.4681253,24617249714.5052,204761455132.909,2020-07-29T23:59:59.999Z,2020-07-29,83.23554143882498,9995.617257686934,9742.669234287137,369.104973652793,205.40075613030984,163.70421752248313,0.23075532540351146,79.03718834512847,799815863851.0447
11099.8328914,11169.3566691,10895.4554062,11111.2142899,22857247900.667004,204969047788.0,2020-07-30T23:59:59.999Z,2020-07-30,83.32056956572866,10144.363528648677,9884.025407642137,423.8576185291022,208.12272080529522,215.73489772380697,0.2215506658886823,75.87037639397954,822673111751.7117
11110.2109424,11415.8638958,10987.0535485,11323.4664207,23160469766.3921,208895308529.07397,2020-07-31T23:59:59.999Z,2020-07-31,84.94478386246155,10301.577247588853,10039.17356343285,478.85649752986865,210.49727984484934,268.3592176850193,0.2554093812646729,81.45848986286262,845833581518.1038
11322.570500799999,11794.7753933,11239.6827355,11759.592770700001,26075670302.7985,216950669097.909,2020-08-01T23:59:59.999Z,2020-08-01,87.61376942347965,10495.979317337007,10224.927339532136,551.2804392252838,226.33697723221155,324.9434619930722,0.29548159933954843,82.61630462773047,871909251820.9022
11758.7646653,12034.1441504,11018.1300423,11053.613901,27410067336.0208,203936136729.62698,2020-08-02T23:59:59.999Z,2020-08-02,66.92947514080797,10570.33059515874,10358.341410144993,545.423042808583,176.38366465240858,369.0393781561744,0.24728716396425163,77.69035045358281,844499184484.8815
11043.7688847,11453.078722499999,11012.414739799999,11246.3487749,20271713443.2596,207503423455.952,2020-08-03T23:59:59.999Z,2020-08-03,69.07591389600447,10660.466352457575,10507.064082302135,549.9931290859986,144.76300074385938,405.2301283421392,0.23658440111991208,71.5484719277041,864770897928.1411
11246.2032469,11385.3815713,11094.1453896,11205.892917899999,21250197042.2032,206767135617.31897,2020-08-04T23:59:59.999Z,2020-08-04,68.07710074879441,10733.189894516567,10637.850181574991,544.0787051941024,111.07886148157058,432.99984371253186,0.24452945706156437,65.13860673462744,843520700885.9379
11203.8230991,11786.6168994,11158.285194499998,11747.0228312,24411254471.1224,216761492405.85,2020-08-05T23:59:59.999Z,2020-08-05,73.58003861554147,10868.36761940769,10796.540137377135,576.4116287877005,114.72942806013486,461.6822007275656,0.3027457926101296,66.38003286929224,867931955357.0603
11749.871332100001,11902.3359717,11598.7138024,11779.7732574,23400740340.1344,217377233001.07602,2020-08-06T23:59:59.999Z,2020-08-06,73.87358196860802,10989.88837114,10953.59022637642,597.787467553193,108.88421346050188,488.9032540926911,0.295536686786345,67.32042031707772,891332695697.1947
11778.8942824,11898.0384141,11408.5940427,11601.4727146,23132312867.154,214097928027.496,2020-08-07T23:59:59.999Z,2020-08-07,69.35562437092345,11071.432950268001,11101.060228445707,593.499121661167,83.67669405478074,509.82242760638627,0.2798079527934249,65.32475130548474,868200382830.0406
11604.553347600002,11800.0648506,11558.4316317,11754.0458135,17572057837.4054,216924147850.74103,2020-08-08T23:59:59.999Z,2020-08-08,70.99056593514375,11162.447998698935,11249.41253674642,595.5468571661477,68.57954364780915,526.9673135183385,0.28101530321408974,65.74136441748641,885772440667.446
11737.325234200001,11806.0562765,11548.7844464,11675.7393433,17489608833.2939,215490364254.781,2020-08-09T23:59:59.999Z,2020-08-09,68.95710950982462,11230.886844645744,11375.881972192848,584.1176795866722,45.72029285466692,538.3973867320053,0.2875749634084122,60.3802418349698,868282831834.1521
11662.2569338,12045.140317799998,11662.2569338,11878.111325299998,26114112569.4156,219235405395.415,2020-08-10T23:59:59.999Z,2020-08-10,71.24915027427774,11317.18344206631,11439.256109728563,584.6502178866685,37.002264923730536,547.647952962938,0.25977703227634513,59.639431757736,894396944403.5677
11881.64754,11932.711173799999,11195.7092716,11410.5256775,27039782639.9113,210616121944.733,2020-08-11T23:59:59.999Z,2020-08-11,60.190898334006135,11329.62907345747,11474.80629737142,541.10448860619,-5.234771485398483,546.3392600915885,0.1952501820011495,51.25070474661307,867357161763.6565
11404.5968775,11748.3964937,11249.6054441,11584.934576200001,25064548486.4884,213846666475.048,2020-08-12T23:59:59.999Z,2020-08-12,62.52712995956502,11363.669807156475,11509.411043864278,514.733991902609,-25.284214551183595,540.0182064537926,0.18982044438666326,51.459298391715635,892421710250.1449
11588.4055125,11796.3961941,11216.872539799999,11784.1373895,27522199497.2324,217534728412.94897,2020-08-13T23:59:59.999Z,2020-08-13,65.04998555076148,11419.732151468947,11557.476979549992,504.09825461288165,-28.73596147272883,532.8342160856105,0.24809648429565803,58.94713064538968,919943909747.3773
11772.6593859,12150.9936677,11685.4554805,11768.870619299998,24237958589.0645,217265120502.897,2020-08-14T23:59:59.999Z,2020-08-14,64.69052396302382,11466.283947179752,11589.29156516428,488.80284054243384,-35.22510043454133,524.0279409769752,0.1888168507851442,59.23938864471918,895705951158.3129
11768.697144299998,11963.203064899999,11768.697144299998,11865.69857,23354924400.3362,219064372745.25897,2020-08-15T23:59:59.999Z,2020-08-15,65.97475966887673,11519.539230222452,11596.870550828566,478.97301828618765,-36.04393815263006,515.0169564388177,0.1724846178073288,51.69229643244076,919060875558.649
11866.6855801,11934.900915100001,11737.1885988,11892.8040631,20583375490.1685,219576092170.35898,2020-08-16T23:59:59.999Z,2020-08-16,66.3437882086311,11569.307874606126,11656.81270526428,467.9754701756083,-37.63318901056755,505.6086591861758,0.16109279231553428,52.62637345031496,939644251048.8175
11895.6577737,12359.0570221,11806.6958823,12254.401908299998,28227687026.7691,226261747567.102,2020-08-17T23:59:59.999Z,2020-08-17,70.8809942375906,11660.653745765308,11728.816500507137,482.87151591489055,-18.189714617028244,501.0612305319188,0.19947922126518286,59.945694868723514,967871938075.5865
12251.8959698,12335.7070704,11954.5257491,11991.2332456,26043227671.8792,221413097553.274,2020-08-18T23:59:59.999Z,2020-08-18,64.10732554659113,11704.731012409935,11784.912238199995,468.0458861685747,-26.412275490675256,494.45816165925,0.14996447805712224,58.781691013413564,941828710403.7074
11990.8847804,12028.923444299999,11687.332830500001,11758.2835921,24502851117.2582,217122068305.445,2020-08-19T23:59:59.999Z,2020-08-19,58.75489790645481,11711.87135636861,11785.71657826428,432.513629693045,-49.555625572964004,482.069255266009,0.09182637832928764,51.505210520583056,917325859286.4492
11761.499735,11900.4111753,11710.063372600001,11878.371621100001,20175242944.6744,219350310325.75897,2020-08-20T23:59:59.999Z,2020-08-20,60.58198893056344,11734.07139166613,11792.759318528566,409.32570878836486,-58.19483718211535,467.5205459704802,0.09730845487345278,51.05129716191416,937501102231.1237
11878.026439,11899.2593199,11564.9793191,11592.4890449,23762425998.9504,214082401860.976,2020-08-21T23:59:59.999Z,2020-08-21,54.40343583644947,11715.193745430646,11792.117627835707,363.6884061742894,-83.06571183695269,446.7541180112421,0.0074027771134952776,50.94024303152466,913738676232.1732
11585.477534200001,11689.4073895,11448.8060449,11681.8255623,20224191305.9585,215742068894.983,2020-08-22T23:59:59.999Z,2020-08-22,55.91645955723932,11710.74465434656,11786.959038464278,330.9146473242399,-92.67157654960175,423.5862238738417,0.1032256715691342,45.34549536188162,933962867538.1317
11679.695958700002,11713.4297949,11559.9212608,11664.8479948,18482062657.8012,215439967321.33603,2020-08-23T23:59:59.999Z,2020-08-23,55.53928271891817,11704.625099740351,11786.181084999991,300.11175797078977,-98.77957272244157,398.89133069323134,0.11558448681711171,50.66582003409683,915480804880.3306
11663.689552299998,11807.632316399999,11623.2504376,11774.5958414,20681511754.5735,217477962650.242,2020-08-24T23:59:59.999Z,2020-08-24,57.533432321295315,11713.954531961637,11778.787121864278,281.3131770611544,-94.06252290566158,375.375699966816,0.15514714677657052,49.81417769024407,936162316634.904
11773.58935,11778.299895299999,11189.8510492,11366.1350817,26301509931.9274,209942744480.573,2020-08-25T23:59:59.999Z,2020-08-25,48.76659887824055,11667.578605260085,11775.616365021418,230.79533167655427,-115.66429463220942,346.4596263087637,0.08579999424129901,49.94653031526964,909860806702.9767
11366.894932899999,11530.0530661,11296.993373000001,11488.3634896,22466660957.6266,212210534428.287,2020-08-26T23:59:59.999Z,2020-08-26,51.16467545704034,11643.683256505408,11768.718430264276,198.33609125982912,-118.49882803914767,316.8349192989768,0.10740080171501515,42.842298996523674,932327467660.6033
11485.6083964,11570.7863091,11185.9418123,11323.3970324,23240415075.9787,209172436816.55103,2020-08-27T23:59:59.999Z,2020-08-27,47.905530408005944,11600.978426624686,11735.808404757134,157.4851047035918,-127.47985167630804,284.96495637989983,0.10362195474389466,35.03777366145691,909087052584.6245
11325.2956031,11545.6154059,11316.422439700002,11542.4997333,19807127587.5076,213231661583.088,2020-08-28T23:59:59.999Z,2020-08-28,52.25556757309309,11593.181267514728,11719.639055757134,141.16292209225503,-115.04162743011585,256.2045495223709,0.12115422866980395,33.98290599216145,928894180172.1321
11541.054325399999,11585.6406794,11466.2933646,11506.8653177,17485597759.1377,212583870983.482,2020-08-29T23:59:59.999Z,2020-08-29,51.502325142378695,11581.672474206098,11694.008109164277,123.92356157006907,-105.82479036184145,229.74835193191052,0.1096176994483086,40.20451119407192,911408582412.9944
11508.7139745,11715.2648492,11492.381773000001,11711.506161,19760127944.6617,216373660045.36,2020-08-30T23:59:59.999Z,2020-08-30,55.47189777152425,11598.983632445284,11681.058259014277,125.32933143479568,-83.5352163976919,208.86454783248757,0.14548132057950056,46.68336174745707,931168710357.6561
11713.306271899999,11768.8767439,11598.3184963,11680.8204905,22285928250.3117,215817677821.857,2020-08-31T23:59:59.999Z,2020-08-31,54.74826014430591,11609.895213519247,11640.088157742848,122.55460383667742,-69.04795519664813,191.60255903332555,0.17023395377306552,45.44854791239832,908882782107.3445
11679.316663700001,12067.081288700001,11601.128611299999,11970.4787405,27311555343.111,221181001606.839,2020-09-01T23:59:59.999Z,2020-09-01,60.04656786558265,11657.973017116681,11638.605693092848,142.09067932149628,-39.6095037694634,181.70018309095968,0.18549936980597542,54.43066530348822,936194337450.4554
11964.8228043,11964.8228043,11290.794264700002,11414.0337325,28037405298.8447,210909793680.913,2020-09-02T23:59:59.999Z,2020-09-02,48.3378301154378,11625.447779167791,11614.016417407134,111.38867880023827,-56.24920343257713,167.6378822328154,0.08869233919587122,53.912242018083035,908156932151.6107
11407.191077200001,11443.0227947,10182.4650856,10245.296686,31927261554.7735,189322069063.34302,2020-09-03T23:59:59.999Z,2020-09-03,33.54316423436366,11441.427633412084,11497.368207757132,-7.167566671407258,-139.84435912337813,132.67679245197087,0.05883311953540485,45.99497295881034,876229670596.8372
10230.3651615,10663.9200452,10207.9402189,10511.813880700001,29965130373.7473,194255818703.632,2020-09-04T23:59:59.999Z,2020-09-04,38.18912968055756,11317.479133050474,11420.17712459999,-78.71120139054256,-169.11039507401074,90.39919368346818,0.0792991349383599,45.554151183532916,906194800970.5845
10512.530195399999,10581.5714107,9946.67532811,10169.567221,44916565291.5468,187940141275.803,2020-09-05T23:59:59.999Z,2020-09-05,34.822502943288995,11164.424211443744,11312.158671649991,-161.1686407460984,-201.25426754365327,40.08562679755487,0.024564434003798985,42.96701047786488,861278235679.0377
10167.2167634,10353.928072,10056.8857496,10280.3517032,37071460174.4703,189997214393.28897,2020-09-06T23:59:59.999Z,2020-09-06,36.76576718158571,11046.547877011244,11213.26607939285,-215.09785943040697,-204.1467889823695,-10.951070448037491,0.02646374799439377,36.038315897438984,898349695853.508
10280.9976217,10399.1534283,9916.49293063,10369.5637386,33703098409.3065,191657203885.383,2020-09-07T23:59:59.999Z,2020-09-07,38.35955013931567,10956.28332522308,11112.906643478564,-247.7822090294503,-189.46491086513026,-58.317298164320064,0.12487141164289185,29.424686566880908,932052794262.8146
10369.306968500001,10414.775208399999,9945.11015892,10131.5166457,33430927462.2299,187267336727.67603,2020-09-08T23:59:59.999Z,2020-09-08,35.768911902920095,10846.314434620002,11024.719612335708,-289.55538824545874,-184.99047206491093,-104.56491618054781,0.13699186794165796,29.15716778654061,898621866800.5847
10134.151506100001,10350.5427324,10017.2510729,10242.347780299999,24128292754.8478,189325507175.126,2020-09-09T23:59:59.999Z,2020-09-09,37.87268750220786,10765.785547377336,10935.71849024285,-310.14265594523386,-164.46219181174882,-145.68046413348503,0.1225500640930603,35.01890301795116,922750159555.4325
10242.3301347,10503.912526200002,10238.1358906,10363.1390401,54406443210.5135,191568387061.555,2020-09-10T23:59:59.999Z,2020-09-10,40.17260696473651,10712.099346407025,10867.128633649992,-313.1021223818625,-133.93732659870196,-179.16479578316054,0.14570853269057793,45.098911358144576,977156602765.946
10369.0283892,10434.9225461,10140.836685799999,10400.914685400001,45201121774.7768,192275791668.534,2020-09-11T23:59:59.999Z,2020-09-11,40.90933970197737,10670.608058272755,10785.586844514279,-308.8392355218766,-103.73955179097285,-205.09968373090376,0.1666488162730365,38.1058923760483,1022357724540.7229
10409.8617874,10578.8382504,10292.3865099,10442.1706031,36750077323.5385,193049493276.59302,2020-09-12T23:59:59.999Z,2020-09-12,41.752951905721396,10640.149730916388,10709.53722204285,-298.688761094003,-74.87126189047936,-223.81749920352362,0.15304776040069018,40.37196694628125,1059107801864.2614
